N,M,Storage_Order,Elapsed_Time(s),FLOPs,FLOP_Rate(GFLOPs/s),Bytes_Moved,Arithmetic_Intensity(FLOP/Byte)
10,10,Column-Major,1e-06,200,0.2,960,0.208333
50,50,Column-Major,2e-06,5000,2.5,20800,0.240385
100,100,Column-Major,6e-06,20000,3.33333,81600,0.245098
250,250,Column-Major,3.5e-05,125000,3.57143,504000,0.248016
500,500,Column-Major,0.000138,500000,3.62319,2.008e+06,0.249004
1000,1000,Column-Major,0.000552,2e+06,3.62319,8.016e+06,0.249501
