N,M,Padded_M,Elapsed_Time(s),FLOPs,FLOP_Rate(GFLOPs/s),Bytes_Moved,Arithmetic_Intensity(FLOP/Byte)
10,10,16,1e-06,200,0.2,1488,0.134409
50,50,56,2e-06,5000,2.5,23248,0.215072
100,100,104,7e-06,20000,2.85714,84832,0.23576
250,250,256,4.9e-05,125000,2.55102,516048,0.242226
500,500,504,0.0002,500000,2.5,2.02403e+06,0.247032
1000,1000,1000,0.000807,2e+06,2.47831,8.016e+06,0.249501
