N,M,Elapsed_Time(s),FLOPs,FLOP_Rate(GFLOPs/s),Bytes_Moved,Arithmetic_Intensity(FLOP/Byte)
10,10,0,200,inf,960,0.208333
50,50,2e-06,5000,2.5,20800,0.240385
100,100,6e-06,20000,3.33333,81600,0.245098
250,250,4.5e-05,125000,2.77778,504000,0.248016
500,500,0.000191,500000,2.6178,2.008e+06,0.249004
1000,1000,0.000795,2e+06,2.51572,8.016e+06,0.249501
